t,h
0,0.4
0.166666666666667,1.2
0.333333333333333,2.5
0.5,4.4
0.666666666666667,6.8
0.833333333333333,9.6
1,12.8
1.16666666666667,16.9
1.33333333333333,22
1.5,28.3
1.66666666666667,35.7
1.83333333333333,44.2
2,53.9
2.16666666666667,64.7
2.33333333333333,76.4
2.5,88.3
2.66666666666667,100
2.83333333333333,110
3,121
3.16666666666667,130
3.33333333333333,139
3.5,148
3.66666666666667,156
3.83333333333333,163
4,169
4.16666666666667,175
4.33333333333333,180
4.5,184
4.66666666666667,188
4.83333333333333,191
5,194
5.16666666666667,196
5.33333333333333,198
5.5,200
5.66666666666667,200
5.83333333333333,201
6,201
6.16666666666667,202
6.33333333333333,201
6.5,201
6.66666666666667,201
6.83333333333333,200
7,200
7.16666666666667,199
7.33333333333333,199
7.5,198
7.66666666666667,198
7.83333333333333,198
8,198
8.16666666666667,198
8.33333333333333,197
8.5,197
8.66666666666667,198
8.83333333333333,198
9,198
9.16666666666667,198
9.33333333333333,198
9.5,198
9.66666666666667,199
9.83333333333333,199
10,199
10.1666666666667,199
10.3333333333333,199
10.5,199
10.6666666666667,200
10.8333333333333,200
11,200
11.1666666666667,200
11.3333333333333,200
11.5,200
11.6666666666667,201
11.8333333333333,201
