t,h
0,0.4
10,1.2
20,2.5
30,4.4
40,6.8
50,9.6
60,12.8
70,16.9
80,22
90,28.3
100,35.7
110,44.2
120,53.9
130,64.7
140,76.4
150,88.3
160,100
170,110
180,121
190,130
200,139
210,148
220,156
230,163
240,169
250,175
260,180
270,184
280,188
290,191
300,194
310,196
320,198
330,200
340,200
350,201
360,201
370,202
380,201
390,201
400,201
410,200
420,200
430,199
440,199
450,198
460,198
470,198
480,198
490,198
500,197
510,197
520,198
530,198
540,198
550,198
560,198
570,198
580,199
590,199
600,199
610,199
620,199
630,199
640,200
650,200
660,200
670,200
680,200
690,200
700,201
710,201
