t,h,hMRUV
0,0.4,0.4
0.166666666666667,1.2,1.46041666666667
0.333333333333333,2.5,3.55833333333333
0.5,4.4,6.69375
0.666666666666667,6.8,10.8666666666667
0.833333333333333,9.6,16.0770833333333
1,12.8,22.325
1.16666666666667,16.9,29.6104166666666
1.33333333333333,22,37.9333333333333
1.5,28.3,47.29375
1.66666666666667,35.7,57.6916666666666
1.83333333333333,44.2,69.1270833333333
2,53.9,81.5999999999999
2.16666666666667,64.7,95.1104166666666
2.33333333333333,76.4,109.658333333333
2.5,88.3,125.24375
2.66666666666667,100,141.866666666667
2.83333333333333,110,159.527083333333
3,121,178.225
3.16666666666667,130,197.960416666667
3.33333333333333,139,218.733333333333
3.5,148,240.54375
3.66666666666667,156,263.391666666667
3.83333333333333,163,287.277083333333
4,169,312.2
